filename,chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,onset_strength,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK32.wav,0.385319709777832,0.06849703937768936,1812.805520551832,1820.3432849422736,3261.4980844350957,0.09609124599358974,2.1282062530517583,-268.040283203125,111.8747329711914,3.5672085285186768,41.72758483886719,6.630635738372803,7.818067073822021,-12.211252212524414,-0.831895112991333,8.406086921691895,-0.959193229675293,-8.088283538818361,-1.0875864028930664,-0.8547189831733704,-2.52160906791687,2.3734071254730225,1.2731345891952517,-1.7791785001754759,3.904065370559693,-7.725490093231201,2.80010724067688,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK33.wav,0.4170732498168945,0.05538894981145859,1572.603944288189,1815.9392818063159,2931.4471254254327,0.07564733524133663,2.1093246936798096,-306.8983154296875,119.3030242919922,23.025894165039066,38.25372314453125,9.349721908569336,12.482426643371582,-6.030320644378662,-1.6689046621322632,5.191205024719238,0.2501952648162842,-8.505980491638184,0.1429503858089447,0.29517656564712524,-3.224989175796509,0.33735528588294983,0.6128619313240051,-0.6628696918487549,4.395120620727538,-5.425248146057129,1.1083552837371826,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK34.wav,0.4296125769615173,0.046808738261461265,1317.9192112587248,1712.531059949911,2420.759934645433,0.05854366987179487,2.2710230350494385,-331.3724060058594,134.75935363769528,25.37009048461914,45.74793243408203,15.948386192321776,16.800537109375,-9.86117458343506,3.1595048904418945,4.259408473968507,-2.834367036819458,-6.4274659156799325,2.73374342918396,-1.3939999341964722,-0.7553428411483765,-0.7526478171348572,-0.3151717483997345,-4.093200206756592,5.654507160186768,-5.581919193267822,1.0209170579910278,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK35.wav,0.4102220237255096,0.057559479027986526,1595.2289149435019,1751.9488350160418,2823.09505034258,0.08721434241310161,2.0503056049346924,-291.3402404785156,127.10813903808594,18.296998977661133,39.56159210205078,8.655886650085451,13.155889511108398,-12.804553985595705,0.0045023830607533455,6.713088512420653,-0.4273017346858978,-6.2521018981933585,3.437406301498413,-2.5567142963409424,-0.3596592843532562,-0.10931620746850967,-0.3720863163471222,-4.596794605255127,1.3409311771392822,-6.697457313537598,1.391057014465332,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK36.wav,0.41851454973220825,0.06113584339618682,1812.3692572199245,1879.5619733482583,3341.173474542026,0.09695118871228448,2.0382063388824463,-276.59854125976557,118.69591522216795,6.643311500549316,33.66664886474609,9.155254364013672,12.390717506408693,-14.718286514282227,-0.02711860090494156,4.470656871795653,1.775749683380127,-5.853127479553223,0.6177762746810913,-1.0992516279220579,-1.9942581653594968,0.7891073822975159,0.5699257850646973,-4.573075294494629,1.7216707468032837,-4.593100547790527,-0.153273805975914,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK37.wav,0.4190527498722077,0.0634908527135849,1525.0116751792941,1856.6887992798002,2956.54296875,0.06623057208994709,2.0847811698913574,-283.4662780761719,129.761962890625,6.547701835632324,29.62723159790039,16.916536331176758,14.431243896484375,-15.173316955566404,-0.6662365198135376,7.0802674293518075,1.0808719396591189,-4.490988731384277,0.5237025618553162,0.0603703074157238,-4.010671615600587,-0.13641083240509033,1.1579972505569458,-5.71239185333252,0.4718111157417298,-2.425368070602417,-0.1843511164188385,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK38.wav,0.4000342786312103,0.06136249005794525,1516.1972101422266,1777.2928522327716,2930.5187136627906,0.06833382539970931,2.2266712188720703,-281.7953186035156,130.65168762207028,2.285238981246948,37.26958084106445,10.043558120727539,19.155742645263672,-17.065933227539062,-0.9458300471305848,8.929105758666992,-1.102397084236145,0.1299661099910736,-1.8724695444107056,-0.4894465208053589,-2.4004335403442383,0.570641815662384,1.8126988410949707,-5.096626281738281,1.512004017829895,-1.8047410249710083,0.4842072725296021,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK39.wav,0.3758893013000488,0.06050436943769455,1607.03952379604,1766.6181548362079,3024.8629056490386,0.07718098958333333,2.1595900058746342,-282.02642822265625,122.82235717773438,3.9749126434326167,48.416465759277344,9.959351539611816,24.07085609436035,-20.8341064453125,-3.53881573677063,6.729556083679199,-5.213947772979736,-2.1660656929016118,-4.231474876403809,-1.9981060028076167,-3.945819854736328,4.678661346435547,1.0448609590530396,-7.2724223136901855,3.3260831832885738,-1.92339301109314,0.8080201745033264,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK4.wav,0.3608153164386749,0.0811447724699974,1782.7077671159527,1640.6538875623687,3096.205444335937,0.09456787109375,2.247277975082397,-231.6336669921875,131.37910461425778,-8.191925048828125,28.68068122863769,-0.4980110824108124,10.725369453430176,-15.556601524353027,2.7868130207061768,-5.217142105102539,0.4213387966156006,7.5483055114746085,0.3538079857826233,-4.2985711097717285,6.253297805786133,1.4594889879226685,8.280184745788574,-0.2443012446165085,-1.2670687437057495,1.9276577234268188,-2.727386713027954,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK40.wav,0.3900556564331055,0.0600791908800602,1512.8244808003785,1756.804001385306,2779.0770436561156,0.06822315920064377,2.1536607742309566,-282.6837463378906,127.33921813964844,11.071452140808104,42.74676513671875,10.564096450805664,20.09157943725586,-15.938159942626953,-3.4335334300994877,5.533492088317871,-3.5513410568237305,-1.2342504262924194,-0.5742902755737305,-0.7211883664131165,-4.13838529586792,1.5942254066467283,2.697103261947632,-8.503755569458008,0.6408386826515198,-2.6533443927764893,1.693765640258789,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK41.wav,0.4431387782096863,0.05383376032114029,1652.705503853275,1827.5819546734383,3011.878606392635,0.0796121304460581,2.089134931564331,-297.69366455078125,118.70980072021484,14.191595077514648,37.7372932434082,6.549296379089356,14.106738090515135,-9.868563652038574,-0.2476008832454681,6.150369167327881,-1.3926401138305664,1.207275629043579,2.017779588699341,1.2886509895324707,-1.0456238985061646,-0.1950422674417496,4.17794132232666,-5.678337097167969,1.4423890113830566,-3.0075774192810063,2.253215074539185,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK42.wav,0.4744208753108978,0.05098937451839447,1705.5253925460265,1859.3221399340887,3178.0474494485293,0.08020450367647057,1.974638819694519,-280.71914672851557,119.39983367919922,-0.07424986362457275,29.56181335449219,2.568309783935547,12.225738525390625,-7.767575740814209,0.024423038586974144,2.4663546085357666,0.4767197668552399,2.282195806503296,2.4281184673309326,2.490971088409424,2.1015825271606445,0.6748855113983154,3.30561637878418,-3.1690304279327397,2.983597040176392,-1.156616449356079,2.088693618774414,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK43.wav,0.44005510210990906,0.05324086546897888,1470.8150038918252,1814.1901180922155,2799.6996833282765,0.05779100930420712,2.0030627250671387,-292.0392761230469,128.82154846191406,-0.029428821057081226,29.337385177612305,2.443662166595459,8.796693801879883,-6.51409912109375,1.7942214012145996,2.9811642169952397,-0.31145039200782776,0.4683113098144531,2.2993764877319336,1.5249452590942385,2.09340238571167,2.2220728397369385,2.305314540863037,-4.6619791984558105,1.8617466688156128,-0.3818756937980652,0.7419795989990234,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK44.wav,0.4329909384250641,0.0456874705851078,1236.660196302592,1759.885902132691,2206.4239698840724,0.042041015625,1.6988731622695925,-363.77178955078125,121.42294311523438,14.705699920654295,31.14222526550293,6.3730292320251465,8.35637092590332,-0.20709602534770968,3.5370116233825684,8.455025672912598,3.08254075050354,1.7590165138244631,5.403196334838867,4.311876296997069,5.064620971679688,3.6073305606842037,3.0542032718658447,-2.4098715782165527,1.3148492574691772,-0.22460676729679108,-0.0015185325173661113,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK45.wav,0.443941742181778,0.0395878404378891,1136.0332630730004,1708.2188987069385,1883.07861328125,0.04137369791666667,1.288422703742981,-405.9344177246094,118.80420684814452,19.80486488342285,26.81388092041016,9.049973487854004,11.30688190460205,3.8076293468475337,2.552602052688598,10.016261100769043,7.846968650817871,3.7298645973205566,8.638998031616211,9.393836975097656,7.921302795410156,2.69510269165039,4.188035011291504,0.94521301984787,1.8997583389282229,-0.5429789423942566,0.4862114489078522,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK46.wav,0.4618734419345856,0.05046295002102852,1486.0276455949427,1805.3479295390493,2772.509128736413,0.062209861865942025,2.1334805488586426,-316.5278625488281,118.48076629638672,4.937067031860352,38.999961853027344,7.223961353302003,10.056227684020996,-5.349287986755371,3.67710280418396,8.297921180725098,0.3955817520618439,-0.2917052209377289,3.477506399154663,0.6577348113059998,4.1395626068115225,2.259448528289795,3.8591463565826416,-2.748072862625122,2.32020115852356,0.10640674829483032,1.7834765911102295,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK47.wav,0.3745895028114319,0.0591130368411541,1618.7860674769302,1697.5735416536204,2892.1783447265625,0.0852203369140625,2.11558198928833,-287.0351867675781,119.8330078125,13.048640251159668,49.747642517089844,5.876539707183838,7.905391216278076,-8.33946704864502,-3.1390533447265625,7.695894718170166,-4.339704036712647,-4.937981605529785,4.472186088562012,-3.309456586837769,1.7351828813552856,-0.2720472514629364,3.1791875362396236,-7.625395774841309,1.1273560523986816,-2.7909698486328125,0.732650876045227,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK48.wav,0.41657137870788574,0.04524821788072586,1571.545598537788,1747.4837984718781,2811.669158935547,0.07407706124441964,1.990709900856018,-327.6991271972656,120.26481628417969,13.606061935424805,38.42159652709961,1.1002227067947388,8.831944465637207,1.9819506406784055,2.455937147140503,6.994312763214111,1.814354658126831,-0.07972758263349533,4.148902893066406,-0.3299119174480438,3.1300556659698486,-0.0804840475320816,3.9447038173675537,-4.435497760772705,1.1627252101898191,-2.1097514629364014,2.8971755504608154,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK49.wav,0.4597705006599426,0.03715170919895172,1376.1189192904376,1751.8566965532598,2582.33642578125,0.051942163584183666,2.0512423515319824,-347.0919189453125,129.0775146484375,11.530115127563475,36.18771362304688,7.293060302734375,6.961411952972412,0.9795189499855042,5.4112982749938965,6.923597812652588,4.429229259490967,0.694413959980011,4.268539905548097,3.205883502960205,0.9483270645141602,1.68757426738739,3.4370059967041016,-2.99708890914917,0.6516645550727844,-3.190035343170166,3.628459692001343,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK5.wav,0.3766176700592041,0.07620806992053986,1677.3474916036066,1706.9014680204102,3044.079632082612,0.08084518274221453,2.1110484600067143,-260.83026123046875,137.05398559570312,1.4786136150360107,23.477725982666016,0.7081621885299683,7.367920875549316,-12.659716606140135,1.0031615495681765,-1.2143670320510864,0.2146892547607422,4.622514247894287,2.3244001865386963,-2.465756416320801,7.812427520751952,1.6680957078933716,7.964107036590576,1.7175583839416504,-0.8928588032722473,1.0686510801315308,-2.2493584156036377,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK50.wav,0.4154159128665924,0.03860072419047356,1231.0546899964752,1626.6239818032475,2328.614044189453,0.04698835100446429,2.1914422512054443,-332.6042785644531,144.37245178222656,10.480881690979004,49.80885696411133,13.811423301696776,8.86518669128418,-8.988253593444824,1.334955096244812,7.084219932556152,-4.121678829193115,-2.0698881149291988,5.238457679748535,3.1610653400421143,-3.1479134559631348,3.3362982273101807,2.061169385910034,-6.6851983070373535,1.6098002195358276,-6.711920738220215,3.3331494331359863,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK51.wav,0.4357833564281464,0.03499286994338036,1487.5631040745138,1771.359890045391,2807.521789819659,0.06088673595814977,2.14043402671814,-334.1487121582031,125.99645233154295,14.453361511230467,52.31525802612305,12.820942878723145,10.417701721191406,-8.68700122833252,1.4722708463668823,8.195681571960451,-1.8807908296585083,-1.2922744750976562,2.9046339988708496,2.0063416957855225,1.4320923089981081,4.078197002410889,2.798577308654785,-6.253775119781494,2.1272532939910893,-3.1406795978546143,2.0560753345489498,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK52.wav,0.5079083442687988,0.029212161898612976,1761.4800415543384,1970.121112293215,3365.696314761513,0.0729809141995614,2.1188185214996342,-333.6642761230469,109.25143432617188,13.502347946166992,46.64818954467773,11.016153335571287,13.338637351989744,-9.610867500305176,2.299977302551269,6.655791759490968,8.468111038208008,2.549041509628296,2.0211153030395512,-0.37380024790763855,6.415745258331299,4.904404640197754,4.918531894683838,-6.346270561218263,4.578386306762695,1.8715604543685915,1.3217077255249023,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK53.wav,0.4644173681735992,0.05216534435749054,1348.5611714231138,1785.4913726518455,2474.9100697191457,0.04706248351793249,1.9224603176116943,-320.16094970703125,117.5702896118164,13.110648155212402,30.13675117492676,7.373652458190918,12.691877365112305,-3.1458446979522705,-0.07097860425710678,7.924784183502197,3.144477128982544,3.9623737335205083,4.378876209259033,-0.012632989324629309,3.2258012294769287,1.5164650678634644,4.167225360870361,-2.9865636825561523,0.1619265228509903,-1.835031032562256,0.7838141918182373,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK54.wav,0.4449199736118317,0.05576351657509804,1498.3123163841592,1881.5034830123855,2776.50146484375,0.05912272135416665,1.7599091529846191,-327.35565185546875,106.50336456298828,17.437088012695312,30.45401954650879,6.132349967956543,14.719050407409668,-2.82767105102539,2.783009529113769,6.7185821533203125,4.706054210662842,4.156125545501709,5.198939323425293,0.720824658870697,5.256413459777832,2.5911638736724854,5.048199653625488,-1.1008238792419434,0.5100635886192322,0.2442066073417664,0.04669498279690743,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK55.wav,0.4346198737621307,0.04664376378059387,1532.4289175250985,1957.8209451057003,2860.0820550685976,0.060309879954268286,1.5183143615722656,-351.5330505371094,100.9731903076172,26.64311218261719,28.013336181640625,8.976170539855957,14.768684387207033,-2.5601301193237305,5.073160648345947,5.065793037414551,6.468894481658936,7.124767780303955,7.069192886352539,4.274235725402832,8.272831916809082,4.516111850738525,7.2040181159973145,0.1596940904855728,0.991705596446991,2.1174702644348145,-1.001533269882202,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK56.wav,0.4092797040939331,0.05887170135974884,1484.0182278652564,1865.498567154912,2663.671630042851,0.06026272470735785,1.7328205108642578,-325.4853820800781,120.28941345214844,25.12808036804199,20.818273544311523,3.376673698425293,11.052644729614258,-3.52815580368042,3.895042896270752,1.266229271888733,3.812739610671997,7.767359256744385,5.851539611816406,5.729866981506348,9.114835739135742,1.6082310676574707,8.649218559265138,-1.683961033821106,0.13405083119869232,-0.4168848693370819,-2.052864551544189,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK57.wav,0.3439275026321411,0.08978825062513351,1600.8634905691342,1760.0081427666214,2869.975906121926,0.07280193391393443,2.172077417373657,-238.1333312988281,134.93011474609378,9.541561126708984,23.849855422973636,-5.706857204437256,6.7544050216674805,-9.451784133911133,1.2438849210739136,-6.411301136016847,-1.8472084999084477,4.360383033752441,1.0445011854171753,-1.1126184463500977,7.67885684967041,-2.1854784488677983,9.635329246520996,-4.040469169616698,-0.7128349542617798,-0.1183224841952324,-3.437433958053589,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK58.wav,0.4372755885124207,0.05411747470498085,1958.690302819028,2019.7490889696398,3754.052074535473,0.08894825349903475,2.0517125129699707,-279.95416259765625,111.50841522216795,7.911745548248291,32.151123046875,1.5929610729217532,14.79515552520752,-9.172118186950684,1.4505823850631714,0.04249979183077812,6.922278881072997,3.807166576385498,-0.18368716537952426,-1.716316819190979,8.8480806350708,1.5352795124053955,10.125750541687012,-2.4072306156158447,0.6431344151496887,1.674021601676941,-1.3519420623779297,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK59.wav,0.4631001353263855,0.046490810811519616,1929.2126586682987,1993.0155726421588,3590.644422049721,0.08968150958466453,1.9593150615692136,-284.67974853515625,113.71660614013672,4.775572299957275,27.828125,2.1890347003936768,16.337793350219727,-9.848487854003906,4.495777130126953,2.793715238571167,8.830855369567871,5.656651496887207,1.1061713695526123,-0.7232432961463928,7.296769618988037,2.0667083263397217,8.526453018188478,-3.262895345687866,0.8151137828826904,0.6943531036376953,-1.090241551399231,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK6.wav,0.40553855895996094,0.0743366926908493,1736.9669557733805,1767.2527472412296,3183.597767503956,0.081497643064346,2.1853244304656982,-258.31817626953125,131.32405090332028,4.083503723144531,25.67384529113769,5.428475379943848,8.0712890625,-15.732131004333494,0.5839845538139343,0.3228486180305481,1.0164448022842407,2.5070533752441406,1.1252142190933228,-1.6058702468872068,8.08889102935791,1.9639183282852173,8.706394195556639,1.4967286586761477,-1.0114812850952148,0.80594801902771,-2.1165151596069336,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK60.wav,0.4304760098457336,0.05332315713167191,1465.4421754559985,1808.8176800732308,2632.150750411184,0.06094026758603239,2.1788284778594966,-289.83514404296875,135.86430358886722,5.951627731323242,23.387208938598636,4.986868858337402,13.294852256774902,-9.53214168548584,6.542536735534668,3.517927885055542,1.1569234132766724,5.631200313568115,2.686887264251709,0.4933911561965942,4.7056307792663565,-0.6052758693695068,8.468095779418945,-3.687504529953003,-1.7309117317199707,0.32900673151016235,-0.9792647361755372,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK61.wav,0.44955718517303467,0.05275009572505951,1637.878846854351,1937.4972606590768,3081.221208914343,0.0708883217131474,2.162939548492432,-303.8721008300781,124.01182556152344,18.599817276000977,26.247272491455078,2.755585193634033,10.97119140625,-5.454529762268066,4.128727436065674,4.565059185028076,3.0301976203918457,2.6940529346466064,4.139374256134033,0.30117833614349365,5.624408721923828,0.8942745923995972,8.900003433227539,-2.3072469234466557,-2.446252822875977,-0.4166625738143921,0.4158971905708313,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK62.wav,0.4434570670127869,0.058509360998868935,2053.110472828036,2063.0754632417306,3736.0556030273438,0.10564778645833334,2.2175450325012207,-278.2753295898437,105.31643676757812,21.64079475402832,27.3341007232666,0.9213831424713136,13.010196685791016,-7.907423496246338,2.1900038719177246,2.684192180633545,5.98798418045044,1.6705975532531738,4.729865550994873,-3.004879236221313,6.348457336425781,2.0466084480285645,7.403568744659424,-2.2371249198913574,-1.0426291227340698,-1.00211501121521,-0.9942675828933716,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK63.wav,0.4222722053527832,0.061975166201591485,2121.3154886453726,1979.3191469383944,3638.1374646670856,0.11937617776381908,2.1827664375305176,-263.64654541015625,110.74874114990234,22.344560623168945,23.193952560424805,-0.6012956500053406,15.157103538513185,-12.008124351501465,1.1886783838272097,3.970569610595703,3.103550910949707,3.1503207683563232,5.386371612548828,-2.859175682067871,7.831802845001222,0.3319238126277924,9.27255153656006,-3.71168851852417,-1.2619946002960205,-0.2355673760175705,-3.242637157440185,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK64.wav,0.40137845277786255,0.07274861633777617,1978.0273054362594,1931.9706875865072,3549.879039417613,0.10343424479166667,2.163860559463501,-240.94712829589844,114.3221664428711,11.184814453125,29.970298767089844,1.2306276559829712,6.837831497192383,-21.83649444580078,3.088343381881714,3.1190776824951167,-1.0414272546768188,3.4684829711914062,4.791571617126465,-1.3634637594223022,6.88387393951416,2.36232328414917,8.963678359985352,-5.997706413269043,0.847102165222168,-0.02743559144437313,-3.877618551254273,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK65.wav,0.4067773222923279,0.06587569415569305,2114.8163907904573,2036.6954114907198,3886.358642578125,0.10671851748511904,1.911280393600464,-256.47799682617193,104.45220947265624,4.924865245819092,31.34199523925781,7.276243686676025,7.311615467071532,-20.431730270385746,7.101212501525879,1.860248327255249,-0.8863168358802795,5.880339622497559,4.5163912773132315,-2.291709423065185,9.018988609313963,3.3693184852600098,8.670316696166992,-4.053016662597656,-0.202824667096138,-0.05117425322532654,-3.81847620010376,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK66.wav,0.3992117643356323,0.06310733407735825,1948.2206189555263,1917.6104717548087,3534.1261530496986,0.09850534952309237,1.9496551752090452,-279.32077026367193,113.66517639160156,5.915712356567383,30.731779098510746,6.929490089416504,10.571205139160156,-15.604913711547852,3.7240407466888423,2.9990935325622563,-0.6889281868934631,0.06825446337461473,3.980544805526733,-2.7862074375152592,5.497713088989258,2.498241901397705,4.682794094085693,-3.2242085933685303,0.04526663944125176,-1.0336697101593018,-1.8044440746307373,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK67.wav,0.3701616227626801,0.07291704416275024,1488.0040122122973,1594.8409751478064,2685.148819633152,0.07386020531400966,2.2523818016052246,-276.94265747070307,137.85751342773438,7.26171875,35.54111862182617,1.7495601177215576,8.419921875,-11.308067321777346,-5.2568559646606445,1.2508376836776731,-2.0414786338806152,-8.392326354980469,0.8235214352607727,-2.5329453945159908,-2.85181188583374,2.248152256011963,0.3873577117919922,-5.648930072784424,3.8282175064086914,-3.433660984039306,2.5807504653930664,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK68.wav,0.4562591016292572,0.04537055268883705,1719.196894724207,1750.421606353697,3144.8583984375,0.09069276147959184,2.0943653583526607,-303.5592346191406,122.01742553710938,6.557666301727295,37.67019271850586,5.081275939941406,6.995077610015869,-3.731347560882568,-1.0133306980133057,4.414369583129883,2.932204246520996,-2.0094285011291504,2.542080402374268,-0.6418712735176086,0.90326726436615,3.632987499237061,3.7899906635284415,-3.81363844871521,4.542878150939941,-2.827688455581665,3.3097331523895264,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK69.wav,0.4414898753166199,0.04571273922920227,1522.135006436696,1759.869733967052,2720.001199583694,0.07027026113754327,2.0268690586090092,-321.7257385253906,117.28914642333984,10.420775413513184,36.07328796386719,8.626701354980469,9.032512664794922,-5.27080774307251,1.182441234588623,6.964622497558594,3.413288354873657,-0.3332459330558777,2.545361995697021,-0.4562504589557648,2.164680957794189,4.583549499511719,2.1226472854614262,-3.2590861320495605,3.3631181716918945,-2.227072238922119,1.6411771774291992,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK7.wav,0.4076870381832123,0.09254896640777588,1858.028842307932,1826.9355427939645,3370.0088855832123,0.09248671420784883,2.2177870273590092,-201.6794891357422,119.63272094726562,-10.223392486572266,34.222667694091804,4.2693090438842765,8.876269340515137,-18.74286651611328,4.088478088378906,-0.2847358882427216,1.10015606880188,5.406830310821533,-1.5569195747375488,-2.820915699005127,6.025137901306152,-0.7131828665733337,5.647544860839844,-4.2792840003967285,1.1424049139022827,0.252517968416214,-3.596101999282837,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK70.wav,0.4204577505588532,0.04923563078045845,1269.3971719298454,1719.008444019898,2284.2928538602937,0.05132123161764706,1.8453749418258667,-349.2944030761719,117.28526306152344,20.5880126953125,36.55829620361328,9.353909492492676,11.19087028503418,-5.49281120300293,2.207273006439209,8.51606559753418,3.902358055114746,-0.484311580657959,4.507097244262695,1.9579180479049685,1.504150629043579,4.541735649108887,0.9014161825180054,-2.9033749103546143,2.5627129077911377,-2.825554609298706,1.1357346773147583,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK71.wav,0.4352762401103973,0.04466488212347031,1385.011321108212,1763.6989723396375,2578.6190785691892,0.0588534045777592,1.9454947710037231,-349.76953125,117.2057876586914,19.856538772583008,40.73872375488281,8.929421424865723,9.518182754516602,-3.1489052772521973,-0.06357944756746292,9.025954246520996,3.0598464012146,-2.7178566455841064,7.584977149963379,3.135308265686035,1.3816094398498535,3.1561896800994877,3.457859992980957,-2.6468966007232666,4.073310852050781,-4.439237117767334,2.053720235824585,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK72.wav,0.43625348806381226,0.049306981265544884,1232.3249320787206,1650.8318498637668,2298.2669438157127,0.045679395443925234,2.1284632682800293,-334.6679382324219,138.26878356933594,11.482230186462402,32.98429107666016,10.274502754211426,6.298987865447997,-3.8689899444580083,-4.8020358085632315,6.008605480194093,0.0810648500919342,-3.4407520294189453,5.404901027679443,2.241023302078247,0.3634699583053589,1.6103059053421018,3.8083193302154537,-2.9622232913970947,4.824047565460205,-5.012418270111084,3.2632763385772705,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK73.wav,0.4182512164115906,0.0602031797170639,985.5075700308607,1482.8697931268455,1786.3360994425254,0.0312647220477387,1.9629381895065308,-337.68145751953125,149.24830627441406,9.452224731445312,28.11364936828613,12.320664405822756,7.393583297729492,-4.2270898818969735,-3.8785004615783687,3.1108365058898926,2.173003911972046,-1.328771948814392,1.1512515544891355,2.7644104957580566,-1.5150048732757568,1.6970144510269165,-3.0728027820587163,-3.2767505645751958,1.7379342317581177,-5.145874500274658,3.4905688762664795,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK74.wav,0.3817524611949921,0.06815602630376816,945.0100223889405,1377.3197567458033,1638.9228515625,0.03853794642857143,2.0233561992645264,-297.0793762207031,167.2573699951172,8.704272270202638,22.59331130981445,6.772592067718506,7.09285831451416,-1.9018945693969729,-7.722365856170653,0.651405930519104,2.833049297332764,-0.8304551243782043,1.056707739830017,-0.05735865980386734,-4.679032802581787,2.051685333251953,-4.5409674644470215,-6.343740463256836,0.17072558403015134,-6.831033229827881,2.817255973815918,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK75.wav,0.3812343776226044,0.06817375123500824,1172.4277807958313,1482.1117907732764,2113.360686800373,0.0531230565920398,2.0990030765533447,-282.8902282714844,154.9557647705078,3.639957904815674,28.12635803222656,4.838665962219238,11.338823318481445,-6.870619297027588,-3.831121444702149,3.1258525848388667,-0.10265126079320908,0.04518317058682442,0.8143155574798584,-2.912352561950684,-5.591456890106201,1.2795560359954834,-0.6368256211280823,-6.055580139160156,0.16146332025527954,-5.6223859786987305,-0.7848053574562073,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK76.wav,0.3708676695823669,0.07344839721918106,1368.420023703443,1531.8057671074253,2451.768651501886,0.06748383620689655,2.1832044124603267,-273.3759765625,140.55606079101562,-2.1227574348449707,38.50134658813477,8.537433624267576,14.128482818603516,-13.43533706665039,-4.571028232574463,5.385248184204102,-2.6943325996398926,-5.038663864135742,1.201251983642578,-3.825202465057373,-5.569231986999512,1.722237467765808,-0.2449011504650116,-5.362072944641113,0.6134417057037354,-5.764261722564697,-1.1470147371292114,0
